indice_tiempo,base_monetaria_total,base_monetaria_circulacion_monetaria_total,base_monetaria_circulacion_monetaria_publico,base_monetaria_circulacion_monetaria_ent_financieras,base_monetaria_cuenta_corriente_bcra,depositos_cuenta_corriente_total,depositos_cuenta_corriente_privado,depositos_cuenta_corriente_publico,depositos_caja_ahorro_total,depositos_caja_ahorro_privado,depositos_caja_ahorro_publico,depositos_pf_no_ajustable_cer_uva_total,depositos_pf_no_ajustable_cer_uva_privado,depositos_pf_no_ajustable_cer_uva_publico,depositos_pf_ajustable_cer_uva_total,depositos_pf_ajustable_cer_uva_privado,depositos_pf_ajustable_cer_uva_publico,depositos_otros_depositos_total,depositos_otros_depositos_privado,depositos_otros_depositos_publico,depositos_cedros_cer_total,depositos_cedros_cer_privado,depositos_cedros_cer_publico,depositos_totales_pesos_total,depositos_totales_pesos_privado,depositos_totales_pesos_publico,depositos_totales_dolares_total,depositos_totales_dolares_privado,depositos_totales_dolares_publico,agregados_monetarios_totales_m2,agregados_monetarios_totales_m3,agregados_monetarios_totales_m3_alternativa,agregados_monetarios_totales_m2_privado,det_desagreg_cta_corr_usd_sec_publico,det_desagreg_cta_corr_usd_sec_priv_,det_desagreg_cta_corr_usd_total,det_desagreg_caja_ahorro_usd_sec_publico,det_desagreg_caja_ahorro_usd_sec_priv_,det_desagreg_caja_ahorro_usd_total,det_desagreg_plazo_fijo_usd_sec_publico,det_desagreg_plazo_fijo_usd_sec_priv_,det_desagreg_plazo_fijo_usd_total,det_desagreg_otros_depo_usd_sec_publico,det_desagreg_otros_depo_usd_sec_priv_,det_desagreg_otros_depo_usd_total,det_desagreg_plazo_fijo_sec_priv_pesos_total,det_desagreg_plazo_fijo_sec_priv_pesos_mayoristas,det_desagreg_plazo_fijo_sec_priv_pesos_minoristas,det_desagreg_plazo_fijo_sec_priv_pesos_hasta_59_dias,det_desagreg_plazo_fijo_sec_priv_pesos_60_89_dias,det_desagreg_plazo_fijo_sec_priv_pesos_90_179_dias,det_desagreg_plazo_fijo_sec_priv_pesos_180_365_dias,det_desagreg_plazo_fijo_sec_priv_pesos_366_mas,det_desagreg_plazo_fijo_sec_priv_usd_total,det_desagreg_plazo_fijo_sec_priv_usd_mayoristas,det_desagreg_plazo_fijo_sec_priv_usd_minoristas,det_desagreg_plazo_fijo_sec_priv_usd_hasta_59_dias,det_desagreg_plazo_fijo_sec_priv_usd_60_89_dias,det_desagreg_plazo_fijo_sec_priv_usd_90_179_dias,det_desagreg_plazo_fijo_sec_priv_usd_180_365_dias,det_desagreg_plazo_fijo_sec_priv_usd_366_mas,det_desagreg_plazo_fijo_sec_priv_total,det_desagreg_plazo_fijo_sec_priv_pesos_usd_mayoristas,det_desagreg_plazo_fijo_sec_priv_pesos_usd_minoristas,det_desagreg_plazo_fijo_sec_priv_pesos_usd_hasta_59_dias,det_desagreg_plazo_fijo_sec_priv_pesos_usd_60_89_dias,det_desagreg_plazo_fijo_sec_priv_pesos_usd_90_179_dias,det_desagreg_plazo_fijo_sec_priv_pesos_usd_180_365_dias,det_desagreg_plazo_fijo_sec_priv_pesos_usd_366_mas
2003-01-01,37409.12161290322,18754.670967741942,16398.25161290323,2356.41935483871,10840.45064516129,2838.8709677419356,11111.90322580645,13950.774193548386,677.9354838709678,8316.548387096775,8994.483870967742,2485.2881935483856,19166.046703225806,21651.33489677419,0.0,0.12903225806451613,0.12903225806451613,1424.1935483870966,4134.927967741935,5559.121516129032,143.42510880961345,18483.6905354335,18627.115644243113,7569.713302357995,61213.24585156253,68782.95915392053,553.518329032257,2164.115767741936,2717.634096774193,47157.50967741935,85179.52782058719,87931.47544213574,35825.02027956989,3.2580645161290325,22.161290322580644,25.419354838709676,0.967741935483871,53.70967741935484,54.67741935483871,31.35483870967742,425.2258064516129,456.5806451612903,135.2258064516129,447.6774193548387,582.9032258064516,32291.8064516129,6165.580645161291,26126.225806451614,15455.838709677419,2508.548387096774,737.8387096774194,367.2258064516129,13222.225806451614,425.2258064516129,84.35483870967742,340.8709677419355,308.0967741935484,28.64516129032258,42.29032258064516,35.354838709677416,10.290322580645162,33680.38786451614,6441.252819354839,27239.1350451613,16461.83682903226,2602.1147387096776,875.9789193548389,482.7467129032257,13255.82002580645
2003-02-01,37234.36642857143,18817.71357142857,16540.96357142857,2276.75,10602.65285714286,2452.9642857142862,10775.142857142857,13228.107142857143,673.0,8208.607142857143,8881.607142857143,2541.9642857142862,21353.571428571428,23895.535714285714,0.0,3.9642857142857144,3.9642857142857144,1430.8928571428569,4168.071428571428,5598.964285714285,126.13857026417827,17749.121948642063,17875.26051890624,7224.959998835606,62258.479091499205,69483.43909033481,664.5622714285719,2205.201703571428,2869.763975,46464.67785714286,86024.40266176336,101749.69290684442,35524.713571428576,3.9285714285714284,22.0,25.928571428571427,0.5357142857142857,76.03571428571429,76.57142857142857,52.32142857142857,439.17857142857144,491.5,153.57142857142858,461.21428571428567,614.7857142857142,33889.5,6802.571428571428,27086.928571428572,16919.14285714286,2962.6071428571427,973.1428571428571,367.60714285714283,12666.82142857143,439.17857142857144,80.32142857142857,358.85714285714283,323.7857142857143,26.571428571428573,40.214285714285715,34.464285714285715,14.0,35281.07778571429,7057.046339285715,28224.031446428573,17945.101260714284,3046.792478571428,1100.5691428571427,476.8018321428571,12711.17977857143
2003-03-01,38080.14880645162,19280.154451612907,17017.21896774194,2262.935483870968,11107.92983870968,2900.5161290322576,10599.322580645161,13499.838709677419,617.8709677419347,8068.774193548387,8686.645161290322,2789.0,23053.483870967742,25842.483870967742,0.0,1.8064516129032258,1.8064516129032258,1472.645161290323,4242.677419354839,5715.322580645162,117.44227205078278,16550.586310989696,16668.02858304048,7897.474530115294,62516.65082711873,70414.12535723402,802.520854838709,2283.001941935484,3085.522796774193,46895.76735483871,87431.34432497596,103858.28263742916,35685.31574193548,3.0,23.451612903225808,26.451612903225808,1.5806451612903225,92.29032258064517,93.87096774193549,56.903225806451616,457.5483870967742,514.4516129032259,199.6451612903226,471.16129032258067,670.8064516129032,34565.67741935484,7072.258064516129,27493.41935483871,18467.41935483871,2945.0,1092.8064516129032,365.258064516129,11694.806451612903,457.5483870967742,81.19354838709677,376.35483870967744,341.6774193548387,29.741935483870968,40.354838709677416,31.548387096774192,14.0,35974.13524838709,7322.16112580645,28651.974122580647,19519.27941290323,3036.423448387097,1217.0396870967743,462.4429580645162,11737.90865806451
2003-04-01,38544.98533333333,19947.40266666666,17554.90266666666,2392.5,10923.58266666667,2771.2333333333336,10398.033333333333,13169.266666666666,599.3666666666659,7925.8,8525.166666666666,2963.6333333333314,25114.433333333334,28078.066666666666,16.933333333333394,1265.3333333333333,1282.2666666666667,1502.333333333333,4328.566666666667,5830.9,114.54027389446674,13220.837971030942,13335.378244925409,7968.040273894469,62253.00463769761,70221.04491159208,750.8249499999997,2299.176639999999,3050.001589999999,46923.336,87775.94757825874,104123.16685607623,35878.736,3.0,30.1,33.1,4.333333333333333,127.23333333333333,131.56666666666666,57.46666666666667,478.3333333333333,535.8,194.9,385.16666666666663,580.0666666666666,35467.8,7537.033333333334,27930.766666666666,20199.033333333333,3084.9333333333334,2431.633333333333,416.76666666666665,9335.5,478.3333333333333,83.2,395.1333333333333,358.53333333333336,34.3,39.9,31.133333333333333,14.466666666666667,36854.44412666666,7778.277349999999,29076.16677666666,21238.381166666677,3184.359593333332,2547.2894066666677,507.03930000000014,9377.44431333333
2003-05-01,40584.67649182766,20425.104193548374,18067.03967741934,2358.064516129032,12680.06612903226,3671.612903225807,10703.161290322581,14374.774193548388,789.1935483870966,8192.838709677419,8982.032258064515,3234.8387096774204,27156.129032258064,30390.967741935485,88.58064516129025,3622.3870967741937,3710.967741935484,1548.9032258064517,4268.354838709677,5817.258064516129,83.66247987141651,8777.763631471335,8861.426111342751,9416.791512129479,62720.63459921327,72137.42611134275,666.9137870967738,2651.792241935484,3318.706029032258,48903.35229827925,90204.4657887621,108474.71094973545,36963.03967741934,3.0,31.806451612903224,34.806451612903224,4.967741935483871,182.09677419354838,187.06451612903226,56.0,542.1290322580645,598.1290322580645,171.96774193548387,261.8709677419355,433.8387096774194,36691.645161290326,8311.129032258064,28380.516129032258,21649.8064516129,3392.8709677419356,4893.741935483871,499.0,6256.064516129032,542.1290322580645,80.70967741935483,461.4193548387097,410.3225806451613,40.064516129032256,47.12903225806452,30.032258064516128,14.96774193548387,38231.09949354838,8540.117429032261,29690.98206451612,22815.019219354836,3506.6665580645154,5027.6194645161295,584.2113451612903,6298.530080645161
2003-06-01,42173.58065762033,21670.988833333322,19092.28883333332,2578.7,14489.40483333334,4664.533333333333,11185.566666666668,15850.1,920.1,8454.466666666667,9374.566666666668,3511.733333333337,28491.833333333332,32003.56666666667,147.8,4236.0,4383.8,1698.2333333333336,4263.6,5961.833333333334,24.82626749175597,7492.522171258117,7517.348438749873,10967.226267491758,64123.988837924786,75091.21510541654,651.65463,2982.965346666667,3634.619976666667,50330.14249095366,94183.50393874987,114822.50423349874,38732.322166666665,3.6666666666666665,33.2,36.86666666666667,0.6666666666666666,211.76666666666668,212.43333333333334,55.7,628.3666666666667,684.0666666666667,172.36666666666667,280.8333333333333,453.20000000000005,37728.96666666667,8741.4,28987.566666666666,22290.7,3737.4,5701.033333333334,596.3333333333334,5403.3,628.3666666666667,82.53333333333333,545.8333333333334,475.03333333333336,50.333333333333336,58.266666666666666,29.966666666666665,15.0,39495.71498333334,8973.483840000003,30522.23114333333,23626.35333666666,3878.883913333332,5864.853073333334,680.6013333333333,5445.480850000001
2003-07-01,43100.49733796962,23655.556322580644,20919.00793548387,2736.548387096774,14321.32696774193,4267.387096774193,11705.612903225807,15973.0,1011.0645161290322,9846.90322580645,10857.967741935483,3786.064516129034,29214.16129032258,5000.2258064516,153.0322580645161,3679.1290322580644,3832.1612903225805,1743.709677419355,4294.1612903225805,6037.870967741936,17.082064736805478,7025.7568160686615,7042.838880805467,10978.34012925296,65765.72455800413,76744.0646872571,637.0085516129043,3213.129822580645,3850.138374193549,52873.5897250664,97663.07262274095,118488.09667930007,42471.524064516125,8.0,37.903225806451616,45.903225806451616,4.32258064516129,253.29032258064515,257.61290322580646,52.41935483870968,676.9354838709677,729.3548387096774,163.61290322580643,285.61290322580646,449.2258064516129,37538.354838709674,8994.225806451614,28544.129032258064,22047.387096774193,4091.1612903225805,5608.064516129032,706.3548387096774,5085.451612903225,676.9354838709677,84.29032258064517,592.6451612903226,504.258064516129,58.16129032258065,70.7741935483871,29.0,15.0,39432.930525806456,9230.133674193548,30202.796851612915,23458.651780645163,4253.950587096774,5806.188209677418,787.5028741935483,5127.425435483871
2003-08-01,42967.32088378804,24710.932443322585,21918.9647013871,2791.967741935484,14263.29848590323,4415.548387096776,12647.612903225807,17063.161290322583,1198.5806451612898,10997.870967741936,12196.451612903225,3945.0,29443.16129032258,33388.16129032258,130.8064516129034,2079.7741935483873,2210.5806451612907,1692.9032258064517,4561.322580645161,6254.225806451613,17.002495674592865,6774.604262626998,6791.606758301591,11399.84120535203,66504.34619811086,77904.18740346289,635.7308645161293,3723.038393548387,4358.769258064516,55171.66755917518,99823.15210484999,121063.03061250136,45564.44857235485,11.290322580645162,39.45161290322581,50.74193548387097,1.0,308.35483870967744,309.35483870967744,52.32258064516129,733.6451612903226,785.9677419354839,153.19354838709677,302.83870967741933,456.0322580645161,35984.51612903226,8828.645161290322,27155.870967741936,21882.25806451613,4060.2580645161293,4311.774193548387,819.4193548387096,4910.4838709677415,733.6451612903226,90.45161290322581,643.1935483870968,548.5483870967741,63.12903225806452,79.03225806451613,28.193548387096776,14.709677419354838,38134.11185483872,9093.666322580644,29040.44553225807,23489.562451612903,4245.207158064516,4543.315316129033,902.0261064516129,4953.57412580645
2003-09-01,42711.38961176476,25559.68153333334,22692.08153333334,2867.6,14166.48680666667,4279.9,13156.466666666667,17436.36666666667,1502.333333333334,11527.033333333333,13029.366666666667,4151.533333333333,30400.0,34551.53333333333,55.4666666666667,599.5666666666667,655.0333333333334,1721.7,4642.1,6363.8,15.937743926789153,6429.754040118608,6445.691784045397,11726.871077260133,66754.92070678527,78481.7917840454,594.393093333334,4028.135456666667,4622.528550000001,56143.03613843144,101173.87331737875,122740.00000931423,47375.58153333333,9.5,40.2,49.7,8.6,357.5,366.1,51.0,786.7333333333333,837.7333333333333,134.83333333333331,315.0,449.83333333333337,35275.53333333333,9204.033333333333,26071.5,22515.1,4060.9,3079.2,963.4666666666667,4656.6,786.7333333333333,94.4,692.3333333333334,591.6666666666666,65.43333333333334,82.63333333333334,29.633333333333333,17.866666666666667,37571.169700000006,9479.461396666667,28091.708303333333,24241.550226666666,4251.840626666667,3320.310816666667,1049.9346066666667,4708.7337333333335
2003-10-01,43882.49370286098,25792.791096774192,22937.404,2855.387096774194,15936.64322306452,5840.935483870968,13219.322580645161,19060.25806451613,1651.7096774193542,11597.064516129032,13248.774193548386,4386.903225806454,31137.1935483871,35524.09677419355,0.0,251.6451612903226,251.6451612903226,1690.677419354839,4577.4838709677415,6268.1612903225805,14.823338937998415,6000.4794958043985,6015.302834742397,13585.049145389596,66783.18917322376,80368.23831861335,591.6578709677415,4188.147454838709,4779.80532580645,57399.49564108678,103305.64231861336,126837.12827877463,47753.79109677419,10.32258064516129,41.516129032258064,51.83870967741935,4.709677419354839,393.0967741935484,397.80645161290323,52.45161290322581,823.4516129032259,875.9032258064516,139.67741935483872,326.258064516129,465.93548387096774,35322.645161290326,9508.90322580645,25813.74193548387,22224.677419354837,4560.709677419355,2924.6774193548385,1254.6451612903227,4357.806451612903,823.4516129032259,104.7741935483871,718.6774193548387,622.9032258064516,68.96774193548387,83.80645161290323,30.806451612903224,16.741935483870968,37675.34975483871,9808.206874193549,27867.142880645162,24004.365764516126,4757.751554838709,3164.1474999999996,1342.6702677419355,4405.648193548386
